"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"97816.5770706719","44","42.31424377558522","33748.143443051384","36","34.8857816089463","97816.5770706719","44","42.31424377558522"
,"98050.54770240809","43","42.31424377558522","33816.5443855766","36","34.8857816089463","98050.54770240809","43","42.31424377558522"
,"98149.0616526128","44","42.31424377558522","33840.97329362132","36","34.8857816089463","98149.0616526128","44","42.31424377558522"
,"98296.83257791986","42","42.31424377558522","33924.031580973366","36","34.8857816089463","98296.83257791986","42","42.31424377558522"
,"98296.83257791986","44","42.31424377558522","33924.031580973366","36","34.8857816089463","98296.83257791986","44","42.31424377558522"
,"98764.77384139223","42","42.126052873373524","34055.94768441485","36","34.73008195827838","98764.77384139223","42","42.126052873373524"
,"98764.77384139223","44","42.126052873373524","34055.94768441485","36","34.73008195827838","98764.77384139223","44","42.126052873373524"
,"98886.03437012593","44","42.126052873373524","34093.788340081104","36","34.73008195827838","98886.03437012593","44","42.126052873373524"
,"99031.54700460636","44","42.126052873373524","34160.009487497045","36","34.73008195827838","99031.54700460636","44","42.126052873373524"
,"99274.06806207374","44","42.126052873373524","34226.23063491299","36","34.73008195827838","99274.06806207374","44","42.126052873373524"
,"99274.06806207374","44","42.126052873373524","34226.23063491299","36","34.73008195827838","99274.06806207374","44","42.126052873373524"
,"99552.96727816123","43","42.10864542520646","34316.102192120336","36","34.73008195827838","99552.96727816123","43","42.10864542520646"
,"99625.61915071247","44","42.10864542520646","34325.5623560369","36","34.73008195827838","99625.61915071247","44","42.10864542520646"
,"99916.22664091745","44","42.10864542520646","34434.35424107737","36","34.73008195827838","99916.22664091745","44","42.10864542520646"
,"100013.0958043191","44","42.10864542520646","34458.00465086878","36","34.73008195827838","100013.0958043191","44","42.10864542520646"
,"100134.18225857118","44","42.10864542520646","34495.84530653503","36","34.73008195827838","100134.18225857118","44","42.10864542520646"
,"100134.18225857118","44","42.10864542520646","34495.84530653503","36","34.73008195827838","100134.18225857118","44","42.10864542520646"
,"100533.76755760302","43","41.918208090983875","34614.09735549207","36","34.65319712931018","100533.76755760302","43","41.918208090983875"
,"100581.44038996694","44","41.918208090983875","34655.97612965584","36","34.65319712931018","100581.44038996694","44","41.918208090983875"
,"100772.13171942264","44","41.918208090983875","34702.50810094892","36","34.65319712931018","100772.13171942264","44","41.918208090983875"
,"100867.4773841505","44","41.918208090983875","34725.77408659546","36","34.65319712931018","100867.4773841505","44","41.918208090983875"
,"101105.84154597012","44","41.918208090983875","34790.91884640577","36","34.65319712931018","101105.84154597012","44","41.918208090983875"
,"101105.84154597012","44","41.918208090983875","34790.91884640577","36","34.65319712931018","101105.84154597012","44","41.918208090983875"
,"101439.5513725176","44","42.65182364853043","34921.208366026396","36","34.65319712931018","101439.5513725176","44","42.65182364853043"
,"101439.5513725176","41","42.65182364853043","34921.208366026396","39","34.65319712931018","101439.5513725176","41","42.65182364853043"
,"101679.93602183963","40","42.65182364853043","34986.35312583671","39","34.65319712931018","101679.93602183963","40","42.65182364853043"
,"101831.75790562197","40","42.65182364853043","35023.57870287117","39","34.65319712931018","101831.75790562197","40","42.65182364853043"
,"101945.62431845872","40","42.65182364853043","35060.804279905635","39","34.65319712931018","101945.62431845872","40","42.65182364853043"
,"101983.5797894043","40","42.65182364853043","35102.683054069406","39","34.65319712931018","101983.5797894043","40","42.65182364853043"
,"102350.48267521162","38","42.445236291112344","35228.31937656072","39","35.40687079451785","102350.48267521162","38","42.445236291112344"
,"102350.48267521162","44","42.445236291112344","35228.31937656072","36","35.40687079451785","102350.48267521162","44","42.445236291112344"
,"102462.48980183162","43","42.445236291112344","35271.57434291687","36","35.40687079451785","102462.48980183162","43","42.445236291112344"
,"102562.0516921605","44","42.445236291112344","35298.60869688947","36","35.40687079451785","102562.0516921605","44","42.445236291112344"
,"102910.5183083116","42","42.445236291112344","35433.78046675244","36","35.40687079451785","102910.5183083116","42","42.445236291112344"
,"102910.5183083116","44","42.445236291112344","35433.78046675244","36","35.40687079451785","102910.5183083116","44","42.445236291112344"
,"103184.31350671603","42","42.063634309363366","35536.5110118483","36","35.40687079451785","103184.31350671603","42","42.063634309363366"
,"103184.31350671603","44","42.063634309363366","35536.5110118483","36","35.40687079451785","103184.31350671603","44","42.063634309363366"
,"103425.58619290333","44","42.063634309363366","35612.207202971564","36","35.40687079451785","103425.58619290333","44","42.063634309363366"
,"103570.3498046157","44","42.063634309363366","35687.90339409483","36","35.40687079451785","103570.3498046157","44","42.063634309363366"
,"103690.98614770935","44","42.063634309363366","35731.15836045098","36","35.40687079451785","103690.98614770935","44","42.063634309363366"
,"103763.36795356554","44","42.063634309363366","35741.97210204002","36","35.40687079451785","103763.36795356554","44","42.063634309363366"
,"104161.46788577457","43","41.77732187732681","35877.14387190299","36","35.24377159820736","104161.46788577457","43","41.77732187732681"
,"104161.46788577457","44","41.77732187732681","35877.14387190299","36","35.24377159820736","104161.46788577457","44","41.77732187732681"
,"104326.35039205708","44","41.77732187732681","35966.28798907254","36","35.24377159820736","104326.35039205708","44","41.77732187732681"
,"104420.56896707565","44","41.77732187732681","35992.50684706358","36","35.24377159820736","104420.56896707565","44","41.77732187732681"
,"104656.11540462209","44","41.77732187732681","36065.9196494385","36","35.24377159820736","104656.11540462209","44","41.77732187732681"
,"104656.11540462209","44","41.77732187732681","36065.9196494385","36","35.24377159820736","104656.11540462209","44","41.77732187732681"
,"105009.43506094175","44","41.89637555772513","36176.038853000886","36","35.24377159820736","105009.43506094175","44","41.89637555772513"
,"105057.02056317266","44","41.89637555772513","36223.232797384764","36","35.24377159820736","105057.02056317266","44","41.89637555772513"
,"105294.94807432721","44","41.89637555772513","36296.645599759686","36","35.24377159820736","105294.94807432721","44","41.89637555772513"
,"105390.11907878904","44","41.89637555772513","36322.86445775073","36","35.24377159820736","105390.11907878904","44","41.89637555772513"
,"105509.08283436632","44","41.89637555772513","36364.8146305364","36","35.24377159820736","105509.08283436632","44","41.89637555772513"
,"105509.08283436632","44","41.89637555772513","36364.8146305364","36","35.24377159820736","105509.08283436632","44","41.89637555772513"
,"105961.14510555998","44","42.54994426091492","36543.102864875495","36","35.08809681729138","105961.14510555998","44","42.54994426091492"
,"106036.44477112546","43","42.54994426091492","36553.27905851008","37","35.08809681729138","106036.44477112546","43","42.54994426091492"
,"106149.39426947369","42","42.54994426091492","36593.98383304843","37","35.08809681729138","106149.39426947369","42","42.54994426091492"
,"106249.793823561","43","42.54994426091492","36619.42431713489","37","35.08809681729138","106249.793823561","43","42.54994426091492"
,"106488.24276451838","42","42.54994426091492","36690.657672577","37","35.08809681729138","106488.24276451838","42","42.54994426091492"
,"106525.89259730112","42","42.54994426091492","36736.45054393264","37","35.08809681729138","106525.89259730112","42","42.54994426091492"
,"106789.44142678032","41","42.251343751462734","36838.212480278504","37","35.08809681729138","106789.44142678032","41","42.251343751462734"
,"106789.44142678032","44","42.251343751462734","36838.212480278504","36","35.08809681729138","106789.44142678032","44","42.251343751462734"
,"107107.97636431821","44","42.251343751462734","36919.622029355196","36","35.08809681729138","107107.97636431821","44","42.251343751462734"
,"107205.98711432987","44","42.251343751462734","36945.06251344166","36","35.08809681729138","107205.98711432987","44","42.251343751462734"
,"107377.50592685027","44","42.251343751462734","37031.56015933565","36","35.08809681729138","107377.50592685027","44","42.251343751462734"
,"107377.50592685027","44","42.251343751462734","37031.56015933565","36","35.08809681729138","107377.50592685027","44","42.251343751462734"
,"107781.80027064835","43","42.10462545924122","37158.76257976798","36","34.95627223430247","107781.80027064835","43","42.10462545924122"
,"107781.80027064835","44","42.10462545924122","37158.76257976798","36","34.95627223430247","107781.80027064835","44","42.10462545924122"
,"107902.84652524072","44","42.10462545924122","37198.41275764241","36","34.95627223430247","107902.84652524072","44","42.10462545924122"
,"108120.72978350698","44","42.10462545924122","37277.71311339126","36","34.95627223430247","108120.72978350698","44","42.10462545924122"
,"108362.82229269171","44","42.10462545924122","37347.10092467151","36","34.95627223430247","108362.82229269171","44","42.10462545924122"
,"108362.82229269171","44","42.10462545924122","37347.10092467151","36","34.95627223430247","108362.82229269171","44","42.10462545924122"
,"108641.22867825415","43","41.90349599713091","37441.27009712328","36","34.95627223430247","108641.22867825415","43","41.90349599713091"
,"108641.22867825415","44","41.90349599713091","37441.27009712328","36","34.95627223430247","108641.22867825415","44","41.90349599713091"
,"108926.91258218532","44","41.90349599713091","37555.26435851226","36","34.95627223430247","108926.91258218532","44","41.90349599713091"
,"109022.14055016238","44","41.90349599713091","37580.045719683774","36","34.95627223430247","109022.14055016238","44","41.90349599713091"
,"109212.5964861165","44","41.90349599713091","37629.60844202681","36","34.95627223430247","109212.5964861165","44","41.90349599713091"
,"109212.5964861165","44","41.90349599713091","37629.60844202681","36","34.95627223430247","109212.5964861165","44","41.90349599713091"
,"109617.315350019","44","42.057859456666385","37753.515247884396","36","34.918424323875264","109617.315350019","44","42.057859456666385"
,"109665.54678784564","44","42.057859456666385","37797.781066799296","36","34.918424323875264","109665.54678784564","44","42.057859456666385"
,"109786.12538241225","44","42.057859456666385","37837.12846139032","36","34.918424323875264","109786.12538241225","44","42.057859456666385"
,"109882.58825806555","44","42.057859456666385","37861.72058300971","36","34.918424323875264","109882.58825806555","44","42.057859456666385"
,"110123.74544719877","44","42.057859456666385","37930.578523544","36","34.918424323875264","110123.74544719877","44","42.057859456666385"
,"110196.09260393874","44","42.057859456666385","37940.415372191754","36","34.918424323875264","110196.09260393874","44","42.057859456666385"
,"110521.6548092686","43","42.038007156138804","38078.13125326033","36","34.918424323875264","110521.6548092686","43","42.038007156138804"
,"110521.6548092686","44","42.038007156138804","38078.13125326033","36","34.918424323875264","110521.6548092686","44","42.038007156138804"
,"110762.41495239135","44","42.038007156138804","38146.98919379462","36","34.918424323875264","110762.41495239135","44","42.038007156138804"
,"110858.71900964045","44","42.038007156138804","38171.58131541401","36","34.918424323875264","110858.71900964045","44","42.038007156138804"
,"110979.09908120183","44","42.038007156138804","38210.928710005035","36","34.918424323875264","110979.09908120183","44","42.038007156138804"
,"111027.25110982638","44","42.038007156138804","38255.194528919936","36","34.918424323875264","111027.25110982638","44","42.038007156138804"
,"111496.73338891575","43","41.73424810107059","38387.99198566464","36","34.74644990337316","111496.73338891575","43","41.73424810107059"
,"111496.73338891575","44","41.73424810107059","38387.99198566464","36","34.74644990337316","111496.73338891575","44","41.73424810107059"
,"111614.07586992646","44","41.73424810107059","38425.96358489163","36","34.74644990337316","111614.07586992646","44","41.73424810107059"
,"111707.94985473502","44","41.73424810107059","38449.6958344085","36","34.74644990337316","111707.94985473502","44","41.73424810107059"
