"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"entry-pricing-analysis"
"03/14/2023 15:10:48:571 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","2","2"
"initial-number-customers","100",,"100",
"set-evaluation-period-range","20",,"20",
"set-run-day","400",,"400",
"retailer1-entry-price","23",,"23",
"price-fraction","1",,"1",
"initial-number-retailers","2",,"2",
"distance-fraction","1",,"1",
"randomise-buying-frequency?","true",,"true",
"Experiment","2-retailer-even-space",,"2-retailer-even-space",
"unit-cost","20",,"20",
"randomise-evaluation-period?","false",,"false",
"show-shop-id?","true",,"true",
"retailer0-entry-price","23",,"23",
"set-buying-frequency","1",,"1",
"show-chosen-shop?","true",,"true",
"[reporter]","[ cumulative-profit ] of retailer 0","[ cumulative-profit ] of retailer 1","[ cumulative-profit ] of retailer 0","[ cumulative-profit ] of retailer 1"
"[final]","391905.59342801536","377408.7046222003","939543.6790696362","947245.6965778656"
,"336693.60449845117","321972.5047765666","813386.4888591949","820705.9902812755"
,"339998.9877608496","324971.08494546387","821156.2118387514","828466.7733707284"
,"339998.9877608496","324971.08494546387","821156.2118387514","828466.7733707284"
,"343501.111910449","327844.2248409399","828905.3838081682","836205.463101557"
,"343501.111910449","327844.2248409399","828905.3838081682","836205.463101557"
,"346566.8558903312","331191.971245431","836629.7504842946","843936.0903597721"
,"346566.8558903312","331191.971245431","836629.7504842946","843936.0903597721"
,"349675.8429242921","334580.6094823549","844353.1829950832","851655.7407867215"
,"349675.8429242921","334580.6094823549","844353.1829950832","851655.7407867215"
,"353148.27430163196","337729.6710413745","852061.8413945626","859366.1265751165"
,"353148.27430163196","337729.6710413745","852061.8413945626","859366.1265751165"
,"356774.9969816413","340782.17077845434","859757.1100892174","867067.2626690117"
,"356774.9969816413","340782.17077845434","859757.1100892174","867067.2626690117"
,"360290.8774960814","343962.5063016909","867454.5274991508","874750.1029474654"
,"360290.8774960814","343962.5063016909","867454.5274991508","874750.1029474654"
,"364007.30490509263","347023.1686286468","875237.7555409471","882525.6009672238"
,"364007.30490509263","347023.1686286468","875237.7555409471","882525.6009672238"
,"367245.514017882","350680.39286455413","883091.7992569414","890401.2858577939"
,"367245.514017882","350680.39286455413","883091.7992569414","890401.2858577939"
,"370601.3089503937","354337.9757316458","891033.5467296153","898361.3274991622"
,"370601.3089503937","354337.9757316458","891033.5467296153","898361.3274991622"
,"374078.54713753914","358014.4531945841","899169.6274937824","906242.4364198311"
,"374078.54713753914","358014.4531945841","899169.6274937824","906242.4364198311"
,"377563.5224364025","361830.129411645","907210.060971515","914278.7432846634"
,"377563.5224364025","361830.129411645","907210.060971515","914278.7432846634"
,"381184.05690447777","365665.38788491604","915008.9469659624","922664.7840493002"
,"381184.05690447777","365665.38788491604","915008.9469659624","922664.7840493002"
,"384795.86803216464","369483.9781510653","923108.2301991542","930801.0977255988"
,"384795.86803216464","369483.9781510653","923108.2301991542","930801.0977255988"
,"388365.21271284216","373389.90960439","931287.9033067455","938970.3993077558"
,"388365.21271284216","373389.90960439","931287.9033067455","938970.3993077558"
,"391905.59342801536","377408.7046222003","939543.6790696362","947245.6965778656"
